Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
1542,21151, [COL] title [VAL] Audiosource BI8 8  In-Wall Construction Bracket Mount [COL] modelno [VAL] BI8 [COL] price [VAL] 25.88 [COL] shipweight [VAL] 2.65 [COL] brand [VAL] AudioSource [COL] dimensions [VAL] 11.2 x 2.0 x 2.0 inches, [COL] title [VAL] AudioSource AC6W 6.5-inch In-Wall Speakers Pair [COL] modelno [VAL] AC6W [COL] price [VAL] 90.09 [COL] shipweight [VAL] 9 [COL] brand [VAL] AudioSource [COL] dimensions [VAL] 14.0 x 10.0 x 9.0 inches,0,D8
2332,18152, [COL] title [VAL] Da-Lite Da-Plex Self Trimming Rear Projection Screen - 40 1 4 x 53 3 4 Video Format [COL] modelno [VAL] 27580 [COL] price [VAL] 1892.99 [COL] shipweight [VAL] 178.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27903 Da-Plex Self Trimming Rear Projection Screen - 96 x 120 AV Format [COL] shipweight [VAL] 680 [COL] brand [VAL] Da-Lite,0,D8
924,10285, [COL] title [VAL] Belkin Shield Micra for iPod touch Tint [COL] modelno [VAL] F8Z646TTC01 [COL] price [VAL] 47.88 [COL] shipweight [VAL] 0.1 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 7.0 x 4.5 x 1.0 inches, [COL] title [VAL] Belkin iPod Touch Shield Eclipse-Black [COL] modelno [VAL] F8Z647ttC00 [COL] price [VAL] 14.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 7.0 x 5.0 x 1.5 inches,0,D8
468,8480, [COL] title [VAL] Diaper Dude Eco Green iPad Case [COL] modelno [VAL] 207491 [COL] price [VAL] 25.0 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] Diaper Dude [COL] dimensions [VAL] 10.0 x 8.0 x 1.0 inches, [COL] title [VAL] Diaper Dude Black Coated Grey Canvas Laptop Bag Digi-Cc400 [COL] modelno [VAL] DIGI-CC400 [COL] price [VAL] 98.15 [COL] shipweight [VAL] 3 [COL] brand [VAL] Diaper Dude [COL] dimensions [VAL] 18.0 x 13.0 x 4.5 inches,0,D8
2379,264, [COL] title [VAL] Axis GK-013 107-Key PS 2 Keyboard Black [COL] modelno [VAL] GK-013 [COL] price [VAL] 9.72 [COL] shipweight [VAL] 1.71 [COL] brand [VAL] Axis [COL] dimensions [VAL] 19.0 x 7.75 x 1.5 inches, [COL] title [VAL] New-AXIS GK-013 107-KEY PS 2 KEYBOARD BLACK - CP76006 [COL] price [VAL] 11.51 [COL] shipweight [VAL] 3.8 [COL] brand [VAL] Axis,0,D8
742,4711, [COL] title [VAL] Logitech M305 Wireless Mouse Black [COL] modelno [VAL] 910-001752 [COL] price [VAL] 29.73 [COL] shipweight [VAL] 0.5 [COL] brand [VAL] Logitech [COL] dimensions [VAL] 8.0 x 5.5 x 2.25 inches, [COL] title [VAL] Logitech M305 Wireless Mouse Silver [COL] modelno [VAL] 910-000928 [COL] price [VAL] 19.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Logitech [COL] dimensions [VAL] 8.2 x 5.9 x 3.5 inches,0,D8
1426,7169, [COL] title [VAL] Elite Screens MaxWhite VMAX2 Plus2 Series 82 Overall Height ezElectric Motorized Screen - 92 Diagonal [COL] modelno [VAL] VMAX92XWV2 [COL] price [VAL] 379.0 [COL] shipweight [VAL] 22.0 [COL] brand [VAL] Elite Screens [COL] dimensions [VAL] 85.6 x 82.0 x 3.15 inches, [COL] title [VAL] Elite Screens VMAX2 Electric projection Screen 16 9 Aspect Ratio-106in Max White [COL] modelno [VAL] VMAX106UWH2 [COL] price [VAL] 334.3 [COL] shipweight [VAL] 28 [COL] brand [VAL] Elite [COL] dimensions [VAL] 92.4 x 52.0 x 4.0 inches,0,D8
390,9600, [COL] title [VAL] SanDisk UltraII 8GB Memory Stick PRO Duo [COL] modelno [VAL] SDMSPDH008GA11 [COL] price [VAL] 52.88 [COL] shipweight [VAL] 0.1 [COL] brand [VAL] SanDisk [COL] dimensions [VAL] 6.1 x 4.7 x 0.7 inches, [COL] title [VAL] SanDisk 8GB 30MB Ultra II CF Card SDCFH-008G-A11 US Retail Package [COL] modelno [VAL] SDCFH-008G-A11 [COL] price [VAL] 26.79 [COL] shipweight [VAL] 1 [COL] brand [VAL] SanDisk [COL] dimensions [VAL] 7.0 x 5.0 x 0.6 inches,0,D8
390,11591, [COL] title [VAL] SanDisk UltraII 8GB Memory Stick PRO Duo [COL] modelno [VAL] SDMSPDH008GA11 [COL] price [VAL] 52.88 [COL] shipweight [VAL] 0.1 [COL] brand [VAL] SanDisk [COL] dimensions [VAL] 6.1 x 4.7 x 0.7 inches, [COL] title [VAL] SanDisk SDSDRH-008G-A11 8GB 15MB Ultra II SDHC Card [COL] modelno [VAL] SDSDRH-008G-A11 [COL] price [VAL] 17.52 [COL] shipweight [VAL] 1 [COL] brand [VAL] SanDisk [COL] dimensions [VAL] 7.0 x 5.0 x 0.6 inches,0,D8
448,11145, [COL] title [VAL] Ematic Full-Motion Wall Mount Kit for 37  TV With 6FT HDMI Cable 15FT HDMI Cable Cleaning Solution Cleaning Cloth EMW5001 [COL] modelno [VAL] EMW5001 [COL] price [VAL] 84.0 [COL] shipweight [VAL] 33.6 [COL] brand [VAL] Ematic [COL] dimensions [VAL] 35.11 x 14.37 x 5.19 inches, [COL] title [VAL] Ematic EG101 Mobile Dashboard Mount for Portable GPS Receivers [COL] modelno [VAL] EG101 [COL] price [VAL] 9.88 [COL] shipweight [VAL] 1 [COL] brand [VAL] Ematic [COL] dimensions [VAL] 7.3 x 7.3 x 2.0 inches,0,D8
0,5166, [COL] title [VAL] Draper Infrared Remote Transmitter [COL] modelno [VAL] 121066 [COL] price [VAL] 58.45 [COL] shipweight [VAL] 2.0 [COL] brand [VAL] Draper, [COL] title [VAL] Draper Revelation Motorized Ceiling-Recessed Projector Mount Model B - Mounting kit ceiling mount for projector - ceiling mountable [COL] modelno [VAL] Model B [COL] shipweight [VAL] 185 [COL] brand [VAL] Draper,0,D8
1905,5775, [COL] title [VAL] OCZ Technology 110GB RevoDrive PCI Express Solid State Drive [COL] modelno [VAL] OCZSSDPX1RVD110 [COL] price [VAL] 429.99 [COL] shipweight [VAL] 0.23 [COL] brand [VAL] OCZ Technologies [COL] dimensions [VAL] 7.13 x 4.92 x 0.85 inches, [COL] title [VAL] OCZ Technology RevoDrive Series 50 GB PCI-Express x4 Solid State Drive SSD OCZSSDPX-1RVD0050 [COL] modelno [VAL] OCZSSDPX-1RVD0050 [COL] price [VAL] 230.84 [COL] shipweight [VAL] 2 [COL] brand [VAL] OCZ [COL] dimensions [VAL] 7.1 x 4.9 x 0.9 inches,0,D8
924,19747, [COL] title [VAL] Belkin Shield Micra for iPod touch Tint [COL] modelno [VAL] F8Z646TTC01 [COL] price [VAL] 47.88 [COL] shipweight [VAL] 0.1 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 7.0 x 4.5 x 1.0 inches, [COL] title [VAL] Belkin Screen Overlay 3-Pack for iPod touch 2G 3G Clear [COL] modelno [VAL] F8Z371 [COL] price [VAL] 5.33 [COL] shipweight [VAL] 1 [COL] brand [VAL] Belkin [COL] dimensions [VAL] 6.0 x 4.3 x 0.1 inches,0,D8
64,18874, [COL] title [VAL] Los Angeles Lakers iPhone 3G Duo Case [COL] modelno [VAL] FVA4005 [COL] price [VAL] 24.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Los Angeles Dodgers iPhone 3G 3GS Silicone Case [COL] modelno [VAL] FVA2024 [COL] price [VAL] 9.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Tribeca,0,D8
1257,18444, [COL] title [VAL] Da-Lite Da-Plex Unframed Rear Projection Screen - 84 x 84 AV Format [COL] modelno [VAL] 27503 [COL] price [VAL] 3561.99 [COL] shipweight [VAL] 342.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27912 Da-Glas Unframed Rear Projection Screen - 96 x 120 AV Format [COL] shipweight [VAL] 1 280  [COL] brand [VAL] Da-Lite,0,D8
1424,8192, [COL] title [VAL] NZXT Phantom Crafted Series ATX Full Tower Steel Chassis Black [COL] modelno [VAL] NZXT Phantom [COL] price [VAL] 139.82 [COL] shipweight [VAL] 29.0 [COL] brand [VAL] NZXT [COL] dimensions [VAL] 24.53 x 21.26 x 8.75 inches, [COL] title [VAL] NZXT Crafted Series ATX Full Tower Steel Chassis - Phantom Black [COL] modelno [VAL] Phantom Black [COL] price [VAL] 119.99 [COL] shipweight [VAL] 28 [COL] brand [VAL] Nzxt [COL] dimensions [VAL] 24.6 x 21.3 x 8.8 inches,0,D8
2052,4029, [COL] title [VAL] Georgetown Hoyas iPhone 4 Case Black Shell [COL] modelno [VAL] FVA3162 [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Washington Redskins iPod Touch 4G Hard Case [COL] price [VAL] 29.99 [COL] brand [VAL] Tribeca,0,D8
1605,286, [COL] title [VAL] Da-Lite Da-Plex Deluxe Rear Projection Screen - 36 x 48 Video Format [COL] modelno [VAL] 27559 [COL] price [VAL] 1630.99 [COL] shipweight [VAL] 145.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 27565 Da-Plex Deluxe Rear Projection Screen - 72 x 96 Video Format [COL] shipweight [VAL] 429 [COL] brand [VAL] Da-Lite,0,D8
1257,17561, [COL] title [VAL] Da-Lite Da-Plex Unframed Rear Projection Screen - 84 x 84 AV Format [COL] modelno [VAL] 27503 [COL] price [VAL] 3561.99 [COL] shipweight [VAL] 342.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Plex Standard Rear Projection Screen - 96 x 96 AV Format [COL] price [VAL] 5912.99 [COL] shipweight [VAL] 486 [COL] brand [VAL] Da-Lite,0,D8
1545,77, [COL] title [VAL] Royal DS3 Postal Rate Scale [COL] modelno [VAL] DS3 [COL] price [VAL] 24.54 [COL] shipweight [VAL] 1.05 [COL] brand [VAL] Royal [COL] dimensions [VAL] 8.7 x 7.0 x 2.7 inches, [COL] title [VAL] Royal Laminator PL2100 [COL] modelno [VAL] PL2100 Laminator [COL] price [VAL] 30.99 [COL] shipweight [VAL] 4.2 [COL] brand [VAL] Royal [COL] dimensions [VAL] 13.1 x 5.5 x 2.9 inches,0,D8
1426,9161, [COL] title [VAL] Elite Screens MaxWhite VMAX2 Plus2 Series 82 Overall Height ezElectric Motorized Screen - 92 Diagonal [COL] modelno [VAL] VMAX92XWV2 [COL] price [VAL] 379.0 [COL] shipweight [VAL] 22.0 [COL] brand [VAL] Elite Screens [COL] dimensions [VAL] 85.6 x 82.0 x 3.15 inches, [COL] title [VAL] Elite Screens VMAX2 Electric projection Screen 1 1 Aspect Ratio-113in Max White [COL] modelno [VAL] VMAX113XWS2 [COL] price [VAL] 356.99 [COL] shipweight [VAL] 28 [COL] brand [VAL] Elite Screens [COL] dimensions [VAL] 79.9 x 79.9 x 4.0 inches,0,D8
963,18633, [COL] title [VAL] REDIFORM OFFICE PRODUCTS                           EcoLogix Recycled Weekly Planner 15-Minute Appts. Wirebound 11 x 8-1 2 Green 2012 [COL] price [VAL] 14.19 [COL] shipweight [VAL] 0.88 [COL] brand [VAL] REDIFORM OFFICE PRODUCTS [COL] dimensions [VAL] 11.375 x 9.25 x 0.437 inches, [COL] title [VAL] ACCO ACC-72525 Recycled Paper Clips Jumbo 100-Box 10 Boxes-Pack [COL] price [VAL] 0.92 [COL] shipweight [VAL] 3 [COL] brand [VAL] ACCO,0,D8
722,8523, [COL] title [VAL] Corsair Memory VS2GBKIT400C3 2 GB PC3200 400MHz 184-Pin DDR Desktop Memory Kit [COL] modelno [VAL] VS2GBKIT400C3 [COL] price [VAL] 59.82 [COL] shipweight [VAL] 0.1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 8.5 x 5.75 x 0.25 inches, [COL] title [VAL] CORSAIR XMS 2GB 2 X 1GB PC3200 400MHz 184-pin DDR Desktop Memory Kit - TWINX2048-3200C2PT [COL] modelno [VAL] TWINX2048-3200C2PT [COL] shipweight [VAL] 1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 6.0 x 3.0 x 0.8 inches,0,D8
639,7371, [COL] title [VAL] Audiosource BI5 5  In-Wall Construction Bracket Mount [COL] modelno [VAL] BI5 [COL] price [VAL] 25.88 [COL] shipweight [VAL] 2.4 [COL] brand [VAL] AudioSource [COL] dimensions [VAL] 19.9 x 11.8 x 1.5 inches, [COL] title [VAL] AUDIOSOURCE BI5 5.25 IN-WALL CONSTRUCTION BRACKET MOUNT [COL] price [VAL] 32.0 [COL] shipweight [VAL] 5.3 [COL] brand [VAL] Sharp,0,D8
2076,282, [COL] title [VAL] Ampad Spiral Steno Book Gregg Rule 6 Canary 70 Sheets [COL] modelno [VAL] 25473 [COL] price [VAL] 5.15 [COL] shipweight [VAL] 0.517 [COL] brand [VAL] Ampad, [COL] title [VAL] New-Ampad 45288 - Pastel Steno Book Gregg Rule 6 x 9 Orchid 80 Sheets 4 Pack - AMP45288 [COL] price [VAL] 24.0 [COL] shipweight [VAL] 4 [COL] brand [VAL] Ampad,0,D8
1345,20145, [COL] title [VAL] Innovera Softskin Gel Wrist Rest Black [COL] modelno [VAL] 51452 [COL] price [VAL] 11.25 [COL] shipweight [VAL] 0.382 [COL] brand [VAL] INNOVERA, [COL] title [VAL] Innovera Softskin Gel Wrist Rest Black [COL] price [VAL] 13.17 [COL] shipweight [VAL] 7.2 [COL] brand [VAL] INNOVERA,0,D8
454,1891, [COL] title [VAL] Incipio CL-470 iPad Screen Protector 2pk Clear [COL] modelno [VAL] CL-470 [COL] price [VAL] 19.0 [COL] shipweight [VAL] 1.0 [COL] brand [VAL] INCIPIO [COL] dimensions [VAL] 9.5 x 9.4 x 7.2 inches, [COL] title [VAL] Incipio CL-470 Screen Protector for iPad 2 Clear - 2 Pack [COL] modelno [VAL] CL-470 [COL] price [VAL] 17.61 [COL] shipweight [VAL] 1 [COL] brand [VAL] Incipio [COL] dimensions [VAL] 9.4 x 7.2 inches,1,D8
636,7159, [COL] title [VAL] EP 16GB USB 2.0 Mobile SwingDrive Flash Drive [COL] modelno [VAL] EPSW/16GB-2.0 [COL] price [VAL] 29.84 [COL] shipweight [VAL] 0.5 [COL] brand [VAL] EP Memory [COL] dimensions [VAL] 3.25 x 0.75 x 0.25 inches, [COL] title [VAL] EP Memory 8 GB USB 2.0 Capless Wave Flash Drive EPCLW 8GB-2.0 White [COL] modelno [VAL] EPCLW/8GB-2.0 [COL] price [VAL] 14.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] EP Memory [COL] dimensions [VAL] 6.2 x 3.2 x 1.5 inches,0,D8
1692,7120, [COL] title [VAL] Read Right CD DVD Kleen Cleaner Wet Wipes 5-1 4 75-Tub [COL] modelno [VAL] RR1420 [COL] price [VAL] 10.49 [COL] shipweight [VAL] 0.453, [COL] title [VAL] EZ-Dupe 9-Bay DISK-LOK DVD CD Duplicator with Target Disk Copy Protection Black [COL] modelno [VAL] EDL9 [COL] price [VAL] 1342.88 [COL] shipweight [VAL] 49 [COL] brand [VAL] EZ DUPE [COL] dimensions [VAL] 25.0 x 20.0 x 12.0 inches,0,D8
1729,14765, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1800C9D3K2/4G [COL] price [VAL] 83.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston HyperX 4 GB Kit 2x2 GB Modules 1066MHz DDR2 DIMM Desktop Memory KHX8500D2T1K2 4G [COL] modelno [VAL] KHX8500D2T1K2/4G [COL] price [VAL] 59.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.1 inches,0,D8
2037,19773, [COL] title [VAL] Corsair XMS2 4 GB 2 X 2 GB PC2-6400 800 MHz 240-PIN DDR2 Dual-Channel Memory Kit - TWIN2X4096-6400C5 [COL] modelno [VAL] TWIN2X4096-6400C5 [COL] price [VAL] 74.82 [COL] shipweight [VAL] 0.1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 7.5 x 5.0 x 0.5 inches, [COL] title [VAL] Corsair XMS2 2GB 2 X 1GB PC2-6400 800MHz 240-pin DDR2 CL5 Dual Channel Desktop Memory Kit - TWIN2X2048-6400 [COL] modelno [VAL] TWIN2X2048-6400 [COL] price [VAL] 32.99 [COL] shipweight [VAL] 1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 8.2 x 5.2 x 0.6 inches,0,D8
1605,304, [COL] title [VAL] Da-Lite Da-Plex Deluxe Rear Projection Screen - 36 x 48 Video Format [COL] modelno [VAL] 27559 [COL] price [VAL] 1630.99 [COL] shipweight [VAL] 145.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Plex Deluxe Rear Projection Screen - 108 x 108 AV Format [COL] price [VAL] 7950.0 [COL] shipweight [VAL] 715 [COL] brand [VAL] Da-Lite,0,D8
814,16597, [COL] title [VAL] Da-Lite Dual Vision Tensioned Cosmopolitan Electrol - AV Format 7 x 9 diagonal [COL] modelno [VAL] 84986 [COL] price [VAL] 2346.99 [COL] shipweight [VAL] 92.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 97989 Da-Tex Rear Tensioned Cosmopolitan Electrol - AV Format 10 6 x 14 diagonal [COL] shipweight [VAL] 240 [COL] brand [VAL] Da-Lite,0,D8
1959,2819, [COL] title [VAL] Da-Lite Da-Plex Deluxe Rear Projection Screen - 78 x 139 HDTV Format [COL] modelno [VAL] 27573 [COL] price [VAL] 7452.99 [COL] shipweight [VAL] 621.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite Da-Plex Standard Rear Projection Screen - 94 1 2 x 168 HDTV Format [COL] modelno [VAL] 27149 [COL] price [VAL] 7864.0 [COL] shipweight [VAL] 797 [COL] brand [VAL] Da-Lite,0,D8
1297,5270, [COL] title [VAL] V7 4GB SD Card Class 6 High Capacity SDHC 4 GB [COL] modelno [VAL] VASDH4GCL6R-1N [COL] price [VAL] 7.98 [COL] shipweight [VAL] 0.05 [COL] brand [VAL] V7 [COL] dimensions [VAL] 4.25 x 4.0 x 0.01 inches, [COL] title [VAL] V7 16GB SD Card Class 6 High Capacity SDHC 16 GB [COL] modelno [VAL] VASDH16GCL6R-1N [COL] price [VAL] 22.98 [COL] shipweight [VAL] 2 [COL] brand [VAL] V7 [COL] dimensions [VAL] 11.6 x 9.2 x 8.5 inches,0,D8
739,18034, [COL] title [VAL] Read Right PathKleen Printer Roller Cleaner Sheets 8 1 2 10pk [COL] modelno [VAL] RR1237 [COL] price [VAL] 9.84 [COL] shipweight [VAL] 0.393 [COL] brand [VAL] READ RIGHT, [COL] title [VAL] New-Read Right RR3722 - DustFree Multipurpose Duster 2 10oz Cans Pack - REARR3722 [COL] price [VAL] 37.0 [COL] shipweight [VAL] 3.8 [COL] brand [VAL] Read Right,0,D8
961,12453, [COL] title [VAL] Amped Wireless High Power Outdoor 8 dBi Omni-Directional Wi-Fi Antenna Kit [COL] modelno [VAL] A8EX [COL] price [VAL] 94.88 [COL] shipweight [VAL] 1.95 [COL] brand [VAL] Amped Wireless [COL] dimensions [VAL] 24.0 x 3.6 x 3.5 inches, [COL] title [VAL] D-Link ANT24-0700 2.4 GHz Omni-Directional 7 dBi Indoor Antenna [COL] modelno [VAL] ANT24-0700 [COL] price [VAL] 37.88 [COL] shipweight [VAL] 2 [COL] brand [VAL] D-Link [COL] dimensions [VAL] 15.6 x 8.0 x 2.5 inches,0,D8
1081,3143, [COL] title [VAL] Garmin GPSMAP 78S 010-00864-01 Marine GPS Navigator and World Wide Chartplotter [COL] modelno [VAL] GPSMAP 78S [COL] price [VAL] 399.88 [COL] shipweight [VAL] 0.8 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 6.9 x 5.4 x 2.3 inches, [COL] title [VAL] Garmin GPSMAP 78sc 2.6-Inch Waterproof Marine GPS and Chartplotter [COL] modelno [VAL] 010-00864-02 [COL] price [VAL] 487.49 [COL] shipweight [VAL] 1 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 6.9 x 5.4 x 2.3 inches,0,D8
2379,12885, [COL] title [VAL] Axis GK-013 107-Key PS 2 Keyboard Black [COL] modelno [VAL] GK-013 [COL] price [VAL] 9.72 [COL] shipweight [VAL] 1.71 [COL] brand [VAL] Axis [COL] dimensions [VAL] 19.0 x 7.75 x 1.5 inches, [COL] title [VAL] Kensington K64407US Pro Fit USB PS2 Washable Keyboard with Anti-microbial Protection Black [COL] modelno [VAL] K64407US [COL] price [VAL] 30.98 [COL] shipweight [VAL] 2 [COL] brand [VAL] Kensington [COL] dimensions [VAL] 18.0 x 7.3 x 1.4 inches,0,D8
2439,12867, [COL] title [VAL] Kingston HyperX 4GB Kit 2 x 2GB DDR3 Desktop Memory Module [COL] modelno [VAL] KHX1600C9D3K2/4GX [COL] price [VAL] 49.99 [COL] shipweight [VAL] 0.24 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 6.75 x 3.75 x 0.55 inches, [COL] title [VAL] Kingston Hyper X 4 GB Kit 2x2GB Modules 2133MHz DDR3 XMP Grey Series Desktop Memory 4 Dual Channel Kit PC3 17000 240-Pin KHX2133C9AD3X2K2 4GX [COL] modelno [VAL] KHX2133C9AD3X2K2/4GX [COL] price [VAL] 138.41 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kingston [COL] dimensions [VAL] 13.0 x 4.5 x 0.1 inches,0,D8
934,15075, [COL] title [VAL] EVGA GeForce 210 512MB DDR3 PCI Express Graphics Card [COL] modelno [VAL] 512P31310LR [COL] price [VAL] 32.88 [COL] shipweight [VAL] 2.0 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 11.0 x 7.5 x 1.5 inches, [COL] title [VAL] EVGA nVidia GeForce 9800GT 512 MB DDR3 VGA DVI HDMI PCI-Express Video Card 512-P3-N987-TR [COL] modelno [VAL] 512-P3-N987-TR [COL] price [VAL] 59.99 [COL] shipweight [VAL] 2 [COL] brand [VAL] EVGA [COL] dimensions [VAL] 11.8 x 9.5 x 2.9 inches,0,D8
1742,9354, [COL] title [VAL] Scosche 1974-99 Chrysler Multi Kit With 1 CD Storage Pocket [COL] modelno [VAL] CJ1278B [COL] price [VAL] 8.68 [COL] shipweight [VAL] 0.61 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 9.25 x 5.75 x 4.0 inches, [COL] title [VAL] Scosche FD1424B F-150 Pocket Installation Kit for 2004-Up Select Ford [COL] modelno [VAL] FD1424B [COL] price [VAL] 11.68 [COL] shipweight [VAL] 1 [COL] brand [VAL] Scosche [COL] dimensions [VAL] 9.0 x 6.0 x 5.2 inches,0,D8
856,18151, [COL] title [VAL] Da-Lite HC Cinema Vision Tensioned Cosmopolitan Electrol - AV Format 7 x 9 diagonal [COL] modelno [VAL] 89892 [COL] price [VAL] 2240.0 [COL] shipweight [VAL] 92.0 [COL] brand [VAL] Da-Lite, [COL] title [VAL] Da-Lite 98810 HC Da-Mat Tensioned Cosmopolitan Electrol - AV Format 12 x 12 diagonal [COL] shipweight [VAL] 210 [COL] brand [VAL] Da-Lite,0,D8
1891,13639, [COL] title [VAL] Cables Unlimited 2.4GHz Wireless Indoor Outdoor Stereo Speaker with Remote and Dual Power Transmitter Black [COL] modelno [VAL] SPK-24GX [COL] price [VAL] 148.0 [COL] shipweight [VAL] 9.77 [COL] brand [VAL] Cables Unlimited [COL] dimensions [VAL] 14.96 x 13.98 x 7.09 inches, [COL] title [VAL] Professional Cable ST35MM-06 Stereo 3.5mm 6-ft M M Cable - Black [COL] modelno [VAL] ST35MM-06 [COL] price [VAL] 1.73 [COL] shipweight [VAL] 1 [COL] brand [VAL] Professional Cable [COL] dimensions [VAL] 6.8 x 4.0 x 0.5 inches,0,D8
1476,11083, [COL] title [VAL] Garmin eTrex Summit HC Handheld GPS Receiver 010-00633-00 [COL] modelno [VAL] 010-00633-00 [COL] price [VAL] 166.88 [COL] shipweight [VAL] 0.81 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 1.7 x 1.3 inches, [COL] title [VAL] Garmin eTrex Summit HC Handheld GPS Receiver [COL] modelno [VAL] 010-00633-00 [COL] price [VAL] 166.88 [COL] shipweight [VAL] 2 [COL] brand [VAL] Garmin [COL] dimensions [VAL] 4.0 x 2.0 x 1.2 inches,1,D8
2296,4371, [COL] title [VAL] Kanguru Defender 1GB V2 KDV2-1G USB 2.0 Flash Drive [COL] modelno [VAL] KDV2-1G [COL] price [VAL] 39.82 [COL] shipweight [VAL] 0.25 [COL] brand [VAL] Kanguru [COL] dimensions [VAL] 4.02 x 4.0 x 1.03 inches, [COL] title [VAL] 1GB Defender Elite USB Flash D [COL] modelno [VAL] KDFE-1G [COL] price [VAL] 44.81 [COL] shipweight [VAL] 1 [COL] brand [VAL] Kanguru Solutions,0,D8
81,16844, [COL] title [VAL] Innovera Heavyweight Photo Paper Matte 8-1 2 x 11 50 Sheets Pack [COL] modelno [VAL] 99650 [COL] price [VAL] 11.7 [COL] shipweight [VAL] 2.01 [COL] brand [VAL] INNOVERA, [COL] title [VAL] New-Innovera 99750 - Presentation Paper Matte 8-1 2 x 11 50 Sheets Pack - IVR99750 [COL] price [VAL] 27.85 [COL] shipweight [VAL] 2 [COL] brand [VAL] Innovera,0,D8
2037,8519, [COL] title [VAL] Corsair XMS2 4 GB 2 X 2 GB PC2-6400 800 MHz 240-PIN DDR2 Dual-Channel Memory Kit - TWIN2X4096-6400C5 [COL] modelno [VAL] TWIN2X4096-6400C5 [COL] price [VAL] 74.82 [COL] shipweight [VAL] 0.1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 7.5 x 5.0 x 0.5 inches, [COL] title [VAL] Corsair TWIN2X4096-6400C5C 4GB XMS2 PC2-6400 800Mhz 240-Pin Dual Channel DDR2 Desktop Memory [COL] modelno [VAL] TWIN2X4096-6400C5C [COL] price [VAL] 49.98 [COL] shipweight [VAL] 1 [COL] brand [VAL] Corsair [COL] dimensions [VAL] 7.4 x 4.8 x 0.3 inches,0,D8
1899,20764, [COL] title [VAL] Panasonic KX-FATC506 High Yield Cyan Toner Cartridge [COL] modelno [VAL] KX-FATC506 [COL] price [VAL] 89.84 [COL] shipweight [VAL] 0.88 [COL] brand [VAL] Panasonic [COL] dimensions [VAL] 13.7 x 2.3 x 1.6 inches, [COL] title [VAL] 3000 Yield Cyan Return Program Toner Cartridge For C522n C524 Series Printers [COL] price [VAL] 90.55 [COL] shipweight [VAL] 2.1 [COL] brand [VAL] Lexmark [COL] dimensions [VAL] 13.6 x 8.1 x 3.2 inches,0,D8
64,8391, [COL] title [VAL] Los Angeles Lakers iPhone 3G Duo Case [COL] modelno [VAL] FVA4005 [COL] price [VAL] 24.99 [COL] brand [VAL] Tribeca, [COL] title [VAL] Los Angeles Lakers iPhone 3G Duo Case [COL] price [VAL] 9.99 [COL] shipweight [VAL] 4 [COL] brand [VAL] Tribeca,1,D8
