Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
7251,3170, [COL] title [VAL] Cyberberian Sexpress [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 1.0," [COL] title [VAL] Chick Sexer [COL] abstract [VAL] Baby chicken sexer, beer brewer, oyster harvester [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2005-08-16 [COL] release_year [VAL] 2005-01-01",0,D7
325,3874," [COL] title [VAL] The Wanda Beach Murders/Beaumont Children Mystery [COL] abstract [VAL] 'CI investigates into two of the most infamous unsolved mysteries in Australian criminal history are examined in The Wanda Beach Murders and The Beaumont Children Mystery.In 1965, when Australian teenage culture was centred on sun, sand, and surf, the nation was shocked by the brutal bashing, rape and murder of two 15-year-old girls in the sand hills at Sydney's Wanda Beach.A massive police hunt failed to find the killer but now, more than 40 years later, there is growing evidence that he could be a known psychotic murderer. A year later, on an Australia Day outing to a beach in Adelaide, three small children, Jane, Arnna, and Grant Beaumont, disappeared suddenly and without a trace. Were they abducted by the man seen playing with them at the beach, or were they buried in an accident, as claimed by a world-famous clairvoyant who was flown to Adelaide from Europe by the media and concerned local citizens? Are they still alive? [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2005-08-01"," [COL] title [VAL] Night of Terror: The Bega Schoolgirls [COL] abstract [VAL] 'Crime Investigation Australia explores the murders of two teenage girls near the NSW town of Bega in 1997.14-year-old Lauren Barry and 16-year-old Nichole Collins disappeared while walking towards home along the Snowy Mountains Highway. A huge manhunt by police and the girls’ families and friends failed to find any trace of them.The girls had been abducted by Leslie Camilleri and Lindsay Beckett who had a combined record of more than 200 convictions.The girls were driven several hundred kilometres across the border into Victoria during which they were repeatedly assaulted and raped, then tied-up and gagged before being murdered.This episode of CIA features detailed re-enactments and interviews with key figures, including the main investigating police from New South Wales and Victoria, and an exclusive interview with Nathan Barry, the brother of one of the murdered girls. [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2009-05-28 [COL] release_year [VAL] 2009-01-01",0,D7
7469,2777," [COL] title [VAL] Three Dummies [COL] abstract [VAL] Director Na Young Seok plans to send Jung Woo, Cho Jung Seok, Kang Ha Neul, and Jeong Sang Hun to Iceland without any extra clothes or luggage. They are first asked to have dinner in Gangnam-gu as a meeting, however, the dinner turns out to be their last meal in Korea before they fly to Iceland. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2016-01-01"," [COL] title [VAL] Three Dummies [COL] abstract [VAL] Director Na Young Seok plans to send Jung Woo, Cho Jung Seok, Kang Ha Neul, and Jeong Sang Hun to Iceland without any extra clothes or luggage. They are first asked to have dinner in Gangnam-gu as a meeting, however, the dinner turns out to be their last meal in Korea before they fly to Iceland. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2016-01-01 [COL] release_year [VAL] 2016-01-01",1,D7
3753,3687," [COL] title [VAL] D-I-- DIMEO A-C-- ACADEMY [COL] abstract [VAL] After a dust-up with Lafayette High, Maya runs to JJ’s rescue and launches her own school out of the DiMeo home. Her program becomes a true DiMeo affair when Ray and Dylan enroll and Jimmy joins the faculty. Meanwhile, Kenneth sets out to prove to his ex-wife that he’s living a successful life. [COL] episodeNumber [VAL] 13.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2018-01-17"," [COL] title [VAL] F-I– FIRST S-E– SECOND F– FIRST DAY [COL] abstract [VAL] When Maya encourages the parents of the new special needs kids at Lafayette High to demand full-time aides, the school administrators tell her anything the new students get will spell losses for her beloved JJ. Meanwhile, Dylan develops a hooky habit, unprepared as she is to return to the same school for a second year; JJ pushes Kenneth toward romance with his teacher; and Jimmy endeavors to enjoy a long-awaited uninterrupted shower. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2017-10-04 [COL] release_year [VAL] 2017-01-01",0,D7
2656,3687," [COL] title [VAL] F-I– FIRST S-E– SECOND F– FIRST DAY [COL] abstract [VAL] When Maya encourages the parents of the new special needs kids at Lafayette High to demand full-time aides, the school administrators tell her anything the new students get will spell losses for her beloved JJ. Meanwhile, Dylan develops a hooky habit, unprepared as she is to return to the same school for a second year; JJ pushes Kenneth toward romance with his teacher; and Jimmy endeavors to enjoy a long-awaited uninterrupted shower [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2017-10-04"," [COL] title [VAL] F-I– FIRST S-E– SECOND F– FIRST DAY [COL] abstract [VAL] When Maya encourages the parents of the new special needs kids at Lafayette High to demand full-time aides, the school administrators tell her anything the new students get will spell losses for her beloved JJ. Meanwhile, Dylan develops a hooky habit, unprepared as she is to return to the same school for a second year; JJ pushes Kenneth toward romance with his teacher; and Jimmy endeavors to enjoy a long-awaited uninterrupted shower. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2017-10-04 [COL] release_year [VAL] 2017-01-01",1,D7
5770,3988, [COL] name [VAL] December Ensminger [COL] job [VAL] guestStars, [COL] name [VAL] ?ener ?en,0,D7
2700,5980," [COL] title [VAL] When I Want to Tell Untold Secrets [COL] abstract [VAL] Lee Yeong, the crown prince feels confusing on Ra On as a maiden and he intentionally treats her cold-heartedly. Ma Jong Ja takes Ra On to Mok Tae Gam after hearing a news that he is looking for a soloist at the play.  [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2016-09-06"," [COL] title [VAL] I'm Behind You [COL] abstract [VAL] Ra On expected herself to be failed from the exam with reference to become the Eunich. However, owing to the decisive help from the crown prince, Ra On stays at the palace. The king decided to make Lee Yeong, the crown prince as his regent. [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2016-08-29 [COL] release_year [VAL] 2016-01-01",0,D7
615,833, [COL] title [VAL] Sneaky Tiki Taboo [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 1.0, [COL] title [VAL] There Is An Island [COL] abstract [VAL] The Tiki is chartered to search for poet Francois Villon's legendary island hideaway. But one passenger seems to have more than a historical interest in the place. [COL] episodeNumber [VAL] 22.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1960-03-14 [COL] release_year [VAL] 1960-01-01,0,D7
2994,1573," [COL] title [VAL] Desecrated [COL] abstract [VAL] When Richard tries to save some villagers who are marked for death from a walking weapon of vengeance, he jeopardizes Kahlan, Zedd and Cara's lives. [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2010-04-10"," [COL] title [VAL] Confession [COL] abstract [VAL] 'Kahlan and Richard respond to a letter from the leader of the resistance asking for help, members of the resistance have been dying by ''accident'' around him.Meanwhile Zedd goes to visit his family to pick up an object he needs. [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-01-31 [COL] release_year [VAL] 2009-01-01",0,D7
7071,4430, [COL] title [VAL] Chapter 12 [COL] abstract [VAL] The President sends Frank to St. Louis to persuade Raymond Tusk into becoming the new Vice President. Zoe and Janine investigate Peter Russo's death. [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2013-02-01," [COL] title [VAL] Chapter 7 [COL] abstract [VAL] Frank helps Peter get ready for his governor race, but Peter is starting to have second thoughts. Doug tries to help a young hooker in trouble. [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2013-02-01 [COL] release_year [VAL] 2013-01-01",0,D7
3895,4042," [COL] title [VAL] Parade Float Dismantler [COL] abstract [VAL] Mike first goes to Pennsylvania at a coal processing plant and learns how to make coke, carbonized coal used to make iron which in turn is used to make steel. Mike then goes to Washington to an oyster shucking plant and works alongside a very dirty girl. Finally, Mike goes to Pasadena, CA to dismantle floats from the Tournament of Roses Parade. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2006-06-20"," [COL] title [VAL] Mardi Gras Bladder Banger [COL] abstract [VAL] Working with the Knights of Revelry, a 137-year-old secret society, Mike Rowe assembles evil-spirit-warding cow bladders for the Knights Mardi Gras parade float. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 8.0 [COL] releaseDate [VAL] 2012-01-17 [COL] release_year [VAL] 2012-01-01",0,D7
1888,4457," [COL] title [VAL] The Greenough Family Massacre [COL] abstract [VAL] 'The small hamlet of Greenough, near Geraldton, in Western Australia, some 400 kilometres north of Perth, will forever be associated with one the most horrific murders in Australian criminal history.In 1993, Karen MacKenzie and her three small children were violently murdered at their isolated house. The brutal and random nature of the attack was eerily similar to ''In Cold Blood'', Truman Capote's world-famous study of a family murder in an isolated house in America.When the Greenough killer was finally tracked down, charged and convicted, much of the evidence was too horrific to be made public. [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2005-08-01"," [COL] title [VAL] The Killer Punch/The Will of Death [COL] abstract [VAL] 'Sometime on the evening of October 19, 1990, the flamboyantly gay Sydney socialite Ludwig Gertsch was strangled with an elastic strap in the bedroom of his lover, Mr Vincent Esposito. His body was found, wrapped in a doona, in Blue Mountains scrub on November 11, 1990. In September 1994 a Sydney Coroner found that Ludwig Gertsch was strangled ''by a person or persons unknown''. But that's where the murder trail ends - his killer has never been brought to justice.The murder of Allen Hall at Warnervale, where he lived with Christine Hicks, the estranged wife of boxing mentor and horse trainer Cec Waters, presented a curious public with a cruel and twisted story. Water’s eldest son, Dean, eventually was charged with Hall’s murder. However, it would be revealed later that Dean had succumbed to his father’s demands. Cec Waters was depicted as a bullying, obsessive father, who was determined to make his three sons become boxing champions but slaves to his evil will. [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2005-08-01 [COL] release_year [VAL] 2005-01-01",0,D7
4716,4645," [COL] title [VAL] Assassinanny 911 [COL] abstract [VAL] When Brock is reactivated by the Office of Secret Intelligence to track down a rogue agent, he subcontracts his ex-girlfriend, the malevolently mercenary Molotov Cocktease, to protect the Venture Compound from enemies within and without.  Love is in the air!  Or is it...murder? [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2006-07-09"," [COL] title [VAL] Home Insecurity [COL] abstract [VAL] To protect the Venture compound while Brock is on his yearly mountain survival sabbatical, Dr. Venture builds a panic room and a robotic bodyguard -which are soon put to the test when both the Monarch's and Baron Underbheit's henchmen choose the same night to launch attacks. While the supervillains bicker over who has dibs on Dr. Venture, Brock is busy befriending the strangest couple in the Cascadian mountains. Oh yeah, and H.E.L.P.eR. runs away in a fit of jealousy. [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2004-08-21 [COL] release_year [VAL] 2004-01-01",0,D7
